Game #,1st,2nd,3rd,No Show,,Name,,,,,Games Played,TP,Qualified?,Number advancing will be in the 29 - 35 range
1,yoshikuru,KillerBengt,elifland,,1,alakefak,3,0,0,0,3,18,In,
2,Vaipperi,DoskonaleMleko,bicegoa,,2,Fltr,3,0,0,0,3,18,In,
3,Kyshantry,kirbydabear,shoober,,3,Withhelde,3,0,0,0,3,18,In,
4,Teeroy,Zealot,mortaum,,4,Alex1_58,2,1,0,0,3,15,In,
5,Trix,Zzani,kirbydabear,,5,alt217,2,1,0,0,3,15,In,
6,mortaum,inte resante,JasonL,,6,Andreios,2,1,0,0,3,15,In,
7,JasonL,dustseals,bicegoa,,7,bcrensh,2,1,0,0,3,15,In,
8,,,,,8,dustseals,2,1,0,0,3,15,In,
9,GenuineGold,mortaum,,Ryzel,9,hodgepodge,2,1,0,0,3,15,In,
10,MarsUniversity,MrFahrenheit,Zzani,,10,KillerBengt,2,1,0,0,3,15,In,
11,dustseals,Dave D.,Pedro999999999,,11,Kyshantry,2,1,0,0,3,15,In,
12,alakefak,DoskonaleMleko,,Dave D.,12,Teeroy,2,1,0,0,3,15,In,
xxx,,,,,13,Vaipperi,2,1,0,0,3,15,In,
14,Zzani,Alex1_58,Day687,,14,yetibench,2,1,0,0,3,15,In,
15,HubrisW,WadeWattsGunter,SkypeIsBetter,,15,yoshikuru,2,1,0,0,3,15,In,
16,GenuineGold,ch0ka,dayholly86,,16,yutaro,2,1,0,0,3,15,In,
17,HighlanderKG,yoshikuru,Gukuguuu,,17,BubbleDog,2,0,1,0,3,13,In,
18,Alex1_58,Kyshantry,JasonL,,18,GenuineGold,2,0,1,0,3,13,In,
19,markanarmi,Ryzel,WadeWattsGunter,,19,Seaholme,2,0,1,0,3,13,In,
20,yetibench,Apa,shoober,,20,ch0ka,1,2,0,0,3,12,In,
21,yoshikuru,yutaro,inte resante,,21,Idodi,1,2,0,0,3,12,In,
22,yutaro,Trix,dayholly86,,22,markanarmi,1,2,0,0,3,12,In,
